type,positive_prompt,serial_no,negative_prompt
test,"valentine theme, numerous heart shapes, serenity, pink, orage, and white",1,"watermark, low quality"
test,"An abstract painting depicts numerous heart-shaped objects in various shades of pink, orange, and white. The background is a soft blend of pale pink and white, creating a dreamy and ethereal atmosphere. elegent composition. The expressive style features bold brushstrokes and a harmonious color palette that evokes feelings of warmth and love.",2,"watermark, low quality"
test,"a dreamy, extraterrestrial landscape, white, red and orage",3,"watermark, low quality"
valentine,"two white swans forming a heart shape, with reflection in water. overall mood of the image is serene and romantic.",4,"watermark, low quality"
valentine,"A vibrant watercolor painting depicts a heart-shaped composition. The central figure is a silhouette of a woman with flowing pink hair. Surrounding the heart are swirling patterns of red, orange, blue, green, and purple. The background is a gradient of soft pastel colors, creating a dreamy atmosphere. The painting's style is whimsical and romantic, emphasizing color and fluidity.",5,"watermark, low quality"
valentine,"A vivid and colorful watercolor painting depicts a couple in a heart-shaped frame. The woman has long, flowing blue hair and the man has a rainbow-colored hair. They are shown in a close embrace, with the woman's hand gently touching the man's forehead. The background is a tapestry of splashes of red, orange, blue, and yellow, creating a dynamic and ethereal atmosphere. The painting's style is abstract, blending realism and impressionism, with bold brushstrokes and a dreamlike quality.",6,"watermark, low quality"
landscape,"detailed background, the forgotten city made of white marble, grand, epic, fantasy, mystical, sunbeam, soft lighting, volumetric lighting, dramatic",7,"watermark, low quality"
nsfw,"nude, nsfw, 1girl, solo, breasts, red_hair , thighhighs, small breasts, round butt, from_behind, back, ButtLift, pose, ass_support, hands grabbing ass, masterpiece, bending over, sexy, pussy",8,"ng_deepnegative_v1_75t, badhandv4, (worst quality:2), (low quality:2), (normal quality:2), lowres, (bad anatomy:1.1), (bad shadows:1.2), verybadimagenegative_v1.3, bad hands, normal quality, ((monochrome)), ((grayscale)), text, error, cropped, (jpeg artifacts:1.3), signature, watermark, username, blurry, artist name, monochrome, sketch, censor, (copyright:1.2), extra legs, (disfigured pupils:1.2), (bad eyes:1.2), (bad clothing:1.3), extra fingers, fewer fingers, penis"
nsfw,"(masterpiece:1.2), (best quality:1.2), (extremely detailed:1.2), (photorealistic:1.1), (extremely detailed face), (ultra detailed), (1girl:1.1), (from bellow, from behind:1.2), (on all fours:1.1), (spread legs:1.2), (pussy close up:1.2), delicate eyes and face, slingshot swimsuit, (pubic hair:1.0), shiny skin, petite body, high ponytail hair, (laughing:1.0), (blush:1.2), (open mouth:1.0), (blonde:0.7), (onsen),",9,"young, loli, child, monochrome, (worst quality, bad quality, poor quality:2), bad-artist-anime, ng_deepnegative_v1_75t, bad-picture-chill-75v, bad-hands-5, extra arms, extra hands"
character,,10,
